time,speed(m/s),num_sats
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192319,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192320,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192321,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192322,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192323,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192324,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192325,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192326,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192327,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192328,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192329,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192330,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192331,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192332,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192333,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192334,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192335,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
19691231_192336,     0, 9
